exec sudo mnexec -a 13359 iperf -s -u -p 8 -i 1 -y C
20250421201026,10.0.0.10,60598,10.0.0.1,8,18,58.0-59.0,624750,4998000,0.096,0,425,0.000,0
20250421201026,10.0.0.8,53380,10.0.0.1,8,12,72.0-73.0,624750,4998000,0.076,0,425,0.000,0
20250421201026,10.0.0.14,35153,10.0.0.1,8,9,76.0-77.0,1249500,9996000,0.052,0,850,0.000,0
20250421201026,10.0.0.19,41522,10.0.0.1,8,17,60.0-61.0,1249500,9996000,0.182,0,850,0.000,0
20250421201026,10.0.0.16,43972,10.0.0.1,8,13,72.0-73.0,1249500,9996000,0.081,0,850,0.000,0
20250421201026,10.0.0.15,37628,10.0.0.1,8,11,75.0-76.0,1249500,9996000,0.071,0,850,0.000,0
20250421201026,10.0.0.9,42968,10.0.0.1,8,15,64.0-65.0,624750,4998000,0.046,0,425,0.000,0
20250421201026,10.0.0.18,55018,10.0.0.1,8,16,64.0-65.0,1250970,10007760,0.025,0,851,0.000,0
20250421201026,10.0.0.2,37968,10.0.0.1,8,1,77.0-78.0,249900,1999200,0.049,0,170,0.000,0
20250421201026,10.0.0.11,49863,10.0.0.1,8,2,77.0-78.0,626220,5009760,0.066,0,426,0.000,0
20250421201026,10.0.0.17,45188,10.0.0.1,8,14,67.0-68.0,1249500,9996000,0.040,0,850,0.000,0
20250421201026,10.0.0.6,53285,10.0.0.1,8,3,77.0-78.0,249900,1999200,0.077,0,170,0.000,0
20250421201026,10.0.0.3,52749,10.0.0.1,8,4,77.0-78.0,249900,1999200,0.068,0,170,0.000,0
20250421201026,10.0.0.5,60715,10.0.0.1,8,5,77.0-78.0,249900,1999200,0.062,0,170,0.000,0
20250421201026,10.0.0.4,41581,10.0.0.1,8,6,77.0-78.0,249900,1999200,0.055,0,170,0.000,0
20250421201026,10.0.0.12,40547,10.0.0.1,8,7,77.0-78.0,624750,4998000,0.043,0,425,0.000,0
20250421201026,10.0.0.7,55353,10.0.0.1,8,10,76.0-77.0,249900,1999200,0.059,0,170,0.000,0
20250421201026,10.0.0.13,45237,10.0.0.1,8,8,77.0-78.0,624750,4998000,0.091,0,425,0.000,0
20250421201027,10.0.0.10,60598,10.0.0.1,8,18,59.0-60.0,624750,4998000,0.124,0,425,0.000,0
20250421201027,10.0.0.8,53380,10.0.0.1,8,12,73.0-74.0,624750,4998000,0.035,0,425,0.000,0
20250421201027,10.0.0.14,35153,10.0.0.1,8,9,77.0-78.0,1250970,10007760,0.061,0,851,0.000,0
20250421201027,10.0.0.19,41522,10.0.0.1,8,17,61.0-62.0,1250970,10007760,0.107,0,851,0.000,0
20250421201027,10.0.0.16,43972,10.0.0.1,8,13,73.0-74.0,1249500,9996000,0.090,0,850,0.000,0
20250421201027,10.0.0.15,37628,10.0.0.1,8,11,76.0-77.0,1250970,10007760,0.099,0,851,0.000,0
20250421201027,10.0.0.9,42968,10.0.0.1,8,15,65.0-66.0,624750,4998000,0.054,0,425,0.000,0
20250421201027,10.0.0.18,55018,10.0.0.1,8,16,65.0-66.0,1249500,9996000,0.047,0,850,0.000,0
20250421201027,10.0.0.2,37968,10.0.0.1,8,1,78.0-79.0,249900,1999200,0.072,0,170,0.000,0
20250421201027,10.0.0.11,49863,10.0.0.1,8,2,78.0-79.0,624750,4998000,0.045,0,425,0.000,0
20250421201027,10.0.0.17,45188,10.0.0.1,8,14,68.0-69.0,1250970,10007760,0.089,0,851,0.000,0
20250421201027,10.0.0.6,53285,10.0.0.1,8,3,78.0-79.0,249900,1999200,0.054,0,170,0.000,0
20250421201027,10.0.0.3,52749,10.0.0.1,8,4,78.0-79.0,249900,1999200,0.061,0,170,0.000,0
20250421201027,10.0.0.5,60715,10.0.0.1,8,5,78.0-79.0,249900,1999200,0.067,0,170,0.000,0
20250421201027,10.0.0.4,41581,10.0.0.1,8,6,78.0-79.0,249900,1999200,0.070,0,170,0.000,0
20250421201027,10.0.0.12,40547,10.0.0.1,8,7,78.0-79.0,624750,4998000,0.057,0,425,0.000,0
20250421201027,10.0.0.7,55353,10.0.0.1,8,10,77.0-78.0,249900,1999200,0.051,0,170,0.000,0
20250421201027,10.0.0.13,45237,10.0.0.1,8,8,78.0-79.0,624750,4998000,0.130,0,425,0.000,0
20250421201028,10.0.0.10,60598,10.0.0.1,8,18,60.0-61.0,624750,4998000,0.114,0,425,0.000,0
20250421201028,10.0.0.8,53380,10.0.0.1,8,12,74.0-75.0,624750,4998000,0.078,0,425,0.000,0
20250421201028,10.0.0.14,35153,10.0.0.1,8,9,78.0-79.0,1249500,9996000,0.051,0,850,0.000,0
20250421201028,10.0.0.19,41522,10.0.0.1,8,17,62.0-63.0,1249500,9996000,0.241,0,850,0.000,0
20250421201028,10.0.0.16,43972,10.0.0.1,8,13,74.0-75.0,1250970,10007760,0.066,0,851,0.000,0
20250421201028,10.0.0.15,37628,10.0.0.1,8,11,77.0-78.0,1249500,9996000,0.073,0,850,0.000,0
20250421201028,10.0.0.9,42968,10.0.0.1,8,15,66.0-67.0,626220,5009760,0.068,0,426,0.000,0
20250421201028,10.0.0.18,55018,10.0.0.1,8,16,66.0-67.0,1249500,9996000,0.063,0,850,0.000,0
20250421201028,10.0.0.2,37968,10.0.0.1,8,1,79.0-80.0,249900,1999200,0.059,0,170,0.000,0
20250421201028,10.0.0.11,49863,10.0.0.1,8,2,79.0-80.0,624750,4998000,0.065,0,425,0.000,0
20250421201028,10.0.0.17,45188,10.0.0.1,8,14,69.0-70.0,1249500,9996000,0.047,0,850,0.000,0
20250421201028,10.0.0.6,53285,10.0.0.1,8,3,79.0-80.0,249900,1999200,0.091,0,170,0.000,0
20250421201028,10.0.0.3,52749,10.0.0.1,8,4,79.0-80.0,249900,1999200,0.052,0,170,0.000,0
20250421201028,10.0.0.4,41581,10.0.0.1,8,6,79.0-80.0,249900,1999200,0.032,0,170,0.000,0
20250421201028,10.0.0.5,60715,10.0.0.1,8,5,79.0-80.0,251370,2010960,0.107,0,171,0.000,0
20250421201028,10.0.0.12,40547,10.0.0.1,8,7,79.0-80.0,624750,4998000,0.056,0,425,0.000,0
20250421201028,10.0.0.7,55353,10.0.0.1,8,10,78.0-79.0,249900,1999200,0.065,0,170,0.000,0
20250421201028,10.0.0.13,45237,10.0.0.1,8,8,79.0-80.0,624750,4998000,0.110,0,425,0.000,0
20250421201029,10.0.0.10,60598,10.0.0.1,8,18,61.0-62.0,624750,4998000,0.136,0,425,0.000,0
20250421201029,10.0.0.8,53380,10.0.0.1,8,12,75.0-76.0,626220,5009760,0.102,0,426,0.000,0
20250421201029,10.0.0.14,35153,10.0.0.1,8,9,79.0-80.0,1249500,9996000,0.047,0,850,0.000,0
20250421201029,10.0.0.19,41522,10.0.0.1,8,17,63.0-64.0,1250970,10007760,0.203,0,851,0.000,0
20250421201029,10.0.0.16,43972,10.0.0.1,8,13,75.0-76.0,1249500,9996000,0.087,0,850,0.000,0
20250421201029,10.0.0.15,37628,10.0.0.1,8,11,78.0-79.0,1249500,9996000,0.070,0,850,0.000,0
20250421201029,10.0.0.18,55018,10.0.0.1,8,16,67.0-68.0,1250970,10007760,0.079,0,851,0.000,0
20250421201029,10.0.0.9,42968,10.0.0.1,8,15,67.0-68.0,624750,4998000,0.118,0,425,0.000,0
20250421201029,10.0.0.2,37968,10.0.0.1,8,1,80.0-81.0,249900,1999200,0.058,0,170,0.000,0
20250421201029,10.0.0.11,49863,10.0.0.1,8,2,80.0-81.0,624750,4998000,0.060,0,425,0.000,0
20250421201029,10.0.0.17,45188,10.0.0.1,8,14,70.0-71.0,1249500,9996000,0.067,0,850,0.000,0
20250421201029,10.0.0.6,53285,10.0.0.1,8,3,80.0-81.0,251370,2010960,0.107,0,171,0.000,0
20250421201029,10.0.0.3,52749,10.0.0.1,8,4,80.0-81.0,249900,1999200,0.074,0,170,0.000,0
20250421201029,10.0.0.4,41581,10.0.0.1,8,6,80.0-81.0,249900,1999200,0.073,0,170,0.000,0
20250421201029,10.0.0.5,60715,10.0.0.1,8,5,80.0-81.0,249900,1999200,0.071,0,170,0.000,0
20250421201029,10.0.0.12,40547,10.0.0.1,8,7,80.0-81.0,624750,4998000,0.050,0,425,0.000,0
20250421201029,10.0.0.7,55353,10.0.0.1,8,10,79.0-80.0,249900,1999200,0.033,0,170,0.000,0
20250421201029,10.0.0.13,45237,10.0.0.1,8,8,80.0-81.0,624750,4998000,0.119,0,425,0.000,0
20250421201030,10.0.0.10,60598,10.0.0.1,8,18,62.0-63.0,624750,4998000,0.111,0,425,0.000,0
20250421201030,10.0.0.8,53380,10.0.0.1,8,12,76.0-77.0,624750,4998000,0.068,0,425,0.000,0
20250421201030,10.0.0.14,35153,10.0.0.1,8,9,80.0-81.0,1250970,10007760,0.064,0,851,0.000,0
20250421201030,10.0.0.19,41522,10.0.0.1,8,17,64.0-65.0,1249500,9996000,0.224,0,850,0.000,0
20250421201030,10.0.0.16,43972,10.0.0.1,8,13,76.0-77.0,1250970,10007760,0.092,0,851,0.000,0
20250421201030,10.0.0.15,37628,10.0.0.1,8,11,79.0-80.0,1250970,10007760,0.060,0,851,0.000,0
20250421201030,10.0.0.18,55018,10.0.0.1,8,16,68.0-69.0,1249500,9996000,0.042,0,850,0.000,0
20250421201030,10.0.0.9,42968,10.0.0.1,8,15,68.0-69.0,624750,4998000,0.044,0,425,0.000,0
20250421201030,10.0.0.2,37968,10.0.0.1,8,1,81.0-82.0,249900,1999200,0.069,0,170,0.000,0
20250421201030,10.0.0.11,49863,10.0.0.1,8,2,81.0-82.0,624750,4998000,0.069,0,425,0.000,0
20250421201030,10.0.0.17,45188,10.0.0.1,8,14,71.0-72.0,1250970,10007760,0.067,0,851,0.000,0
20250421201030,10.0.0.6,53285,10.0.0.1,8,3,81.0-82.0,249900,1999200,0.041,0,170,0.000,0
20250421201030,10.0.0.3,52749,10.0.0.1,8,4,81.0-82.0,249900,1999200,0.069,0,170,0.000,0
20250421201030,10.0.0.4,41581,10.0.0.1,8,6,81.0-82.0,248430,1987440,0.028,1,170,0.588,0
20250421201030,10.0.0.5,60715,10.0.0.1,8,5,81.0-82.0,249900,1999200,0.063,0,170,0.000,0
20250421201030,10.0.0.12,40547,10.0.0.1,8,7,81.0-82.0,624750,4998000,0.044,1,426,0.235,0
20250421201030,10.0.0.7,55353,10.0.0.1,8,10,80.0-81.0,249900,1999200,0.037,0,170,0.000,0
20250421201030,10.0.0.13,45237,10.0.0.1,8,8,81.0-82.0,626220,5009760,0.105,0,426,0.000,0
20250421201031,10.0.0.10,60598,10.0.0.1,8,18,63.0-64.0,626220,5009760,0.127,0,426,0.000,0
20250421201031,10.0.0.8,53380,10.0.0.1,8,12,77.0-78.0,623280,4986240,0.048,1,425,0.235,0
20250421201031,10.0.0.14,35153,10.0.0.1,8,9,81.0-82.0,1248030,9984240,0.078,1,850,0.118,0
20250421201031,10.0.0.19,41522,10.0.0.1,8,17,65.0-66.0,1248030,9984240,0.188,2,851,0.235,0
20250421201031,10.0.0.16,43972,10.0.0.1,8,13,77.0-78.0,1246560,9972480,0.106,2,850,0.235,0
20250421201031,10.0.0.15,37628,10.0.0.1,8,11,80.0-81.0,1246560,9972480,0.107,2,850,0.235,0
20250421201031,10.0.0.9,42968,10.0.0.1,8,15,69.0-70.0,623280,4986240,0.060,1,425,0.235,0
20250421201031,10.0.0.18,55018,10.0.0.1,8,16,69.0-70.0,1248030,9984240,0.035,1,850,0.118,0
20250421201031,10.0.0.2,37968,10.0.0.1,8,1,82.0-83.0,249900,1999200,0.028,0,170,0.000,0
20250421201031,10.0.0.11,49863,10.0.0.1,8,2,82.0-83.0,621810,4974480,0.044,2,425,0.471,0
20250421201031,10.0.0.17,45188,10.0.0.1,8,14,72.0-73.0,1246560,9972480,0.098,2,850,0.235,0
20250421201031,10.0.0.6,53285,10.0.0.1,8,3,82.0-83.0,249900,1999200,0.050,0,170,0.000,0
20250421201031,10.0.0.3,52749,10.0.0.1,8,4,82.0-83.0,249900,1999200,0.044,0,170,0.000,0
20250421201031,10.0.0.4,41581,10.0.0.1,8,6,82.0-83.0,249900,1999200,0.051,0,170,0.000,0
20250421201031,10.0.0.5,60715,10.0.0.1,8,5,82.0-83.0,249900,1999200,0.029,0,170,0.000,0
20250421201031,10.0.0.12,40547,10.0.0.1,8,7,82.0-83.0,624750,4998000,0.026,0,425,0.000,0
20250421201031,10.0.0.7,55353,10.0.0.1,8,10,81.0-82.0,249900,1999200,0.019,0,170,0.000,0
20250421201031,10.0.0.13,45237,10.0.0.1,8,8,82.0-83.0,624750,4998000,0.096,0,425,0.000,0
20250421201032,10.0.0.10,60598,10.0.0.1,8,18,64.0-65.0,624750,4998000,0.085,0,425,0.000,0
20250421201032,10.0.0.8,53380,10.0.0.1,8,12,78.0-79.0,624750,4998000,0.030,0,425,0.000,0
20250421201032,10.0.0.14,35153,10.0.0.1,8,9,82.0-83.0,1249500,9996000,0.082,0,850,0.000,0
20250421201032,10.0.0.19,41522,10.0.0.1,8,17,66.0-67.0,1249500,9996000,0.217,0,850,0.000,0
20250421201032,10.0.0.16,43972,10.0.0.1,8,13,78.0-79.0,1249500,9996000,0.054,0,850,0.000,0
20250421201032,10.0.0.15,37628,10.0.0.1,8,11,81.0-82.0,1249500,9996000,0.052,0,850,0.000,0
20250421201032,10.0.0.9,42968,10.0.0.1,8,15,70.0-71.0,624750,4998000,0.063,0,425,0.000,0
20250421201032,10.0.0.18,55018,10.0.0.1,8,16,70.0-71.0,1250970,10007760,0.045,0,851,0.000,0
20250421201032,10.0.0.2,37968,10.0.0.1,8,1,83.0-84.0,249900,1999200,0.037,0,170,0.000,0
20250421201032,10.0.0.11,49863,10.0.0.1,8,2,83.0-84.0,626220,5009760,0.030,0,426,0.000,0
20250421201032,10.0.0.17,45188,10.0.0.1,8,14,73.0-74.0,1249500,9996000,0.044,0,850,0.000,0
20250421201032,10.0.0.6,53285,10.0.0.1,8,3,83.0-84.0,249900,1999200,0.085,0,170,0.000,0
20250421201032,10.0.0.3,52749,10.0.0.1,8,4,83.0-84.0,249900,1999200,0.050,0,170,0.000,0
20250421201032,10.0.0.5,60715,10.0.0.1,8,5,83.0-84.0,249900,1999200,0.057,0,170,0.000,0
20250421201032,10.0.0.4,41581,10.0.0.1,8,6,83.0-84.0,249900,1999200,0.071,0,170,0.000,0
20250421201032,10.0.0.12,40547,10.0.0.1,8,7,83.0-84.0,624750,4998000,0.073,0,425,0.000,0
20250421201032,10.0.0.7,55353,10.0.0.1,8,10,82.0-83.0,249900,1999200,0.078,0,170,0.000,0
20250421201032,10.0.0.13,45237,10.0.0.1,8,8,83.0-84.0,624750,4998000,0.144,0,425,0.000,0
20250421201033,10.0.0.10,60598,10.0.0.1,8,18,65.0-66.0,624750,4998000,0.171,0,425,0.000,0
20250421201033,10.0.0.8,53380,10.0.0.1,8,12,79.0-80.0,624750,4998000,0.114,0,425,0.000,0
20250421201033,10.0.0.14,35153,10.0.0.1,8,9,83.0-84.0,1249500,9996000,0.048,1,851,0.118,0
20250421201033,10.0.0.19,41522,10.0.0.1,8,17,67.0-68.0,1249500,9996000,0.206,0,850,0.000,0
20250421201033,10.0.0.16,43972,10.0.0.1,8,13,79.0-80.0,1249500,9996000,0.091,0,850,0.000,0
20250421201033,10.0.0.15,37628,10.0.0.1,8,11,82.0-83.0,1249500,9996000,0.132,1,851,0.118,0
20250421201033,10.0.0.9,42968,10.0.0.1,8,15,71.0-72.0,624750,4998000,0.130,0,425,0.000,0
20250421201033,10.0.0.18,55018,10.0.0.1,8,16,71.0-72.0,1248030,9984240,0.088,1,850,0.118,0
20250421201033,10.0.0.2,37968,10.0.0.1,8,1,84.0-85.0,249900,1999200,0.100,0,170,0.000,0
20250421201033,10.0.0.11,49863,10.0.0.1,8,2,84.0-85.0,623280,4986240,0.088,1,425,0.235,0
20250421201033,10.0.0.17,45188,10.0.0.1,8,14,74.0-75.0,1250970,10007760,0.085,0,851,0.000,0
20250421201033,10.0.0.6,53285,10.0.0.1,8,3,84.0-85.0,249900,1999200,0.085,0,170,0.000,0
20250421201033,10.0.0.3,52749,10.0.0.1,8,4,84.0-85.0,249900,1999200,0.127,0,170,0.000,0
20250421201033,10.0.0.5,60715,10.0.0.1,8,5,84.0-85.0,249900,1999200,0.170,0,170,0.000,0
20250421201033,10.0.0.4,41581,10.0.0.1,8,6,84.0-85.0,249900,1999200,0.101,0,170,0.000,0
20250421201033,10.0.0.12,40547,10.0.0.1,8,7,84.0-85.0,624750,4998000,0.054,0,425,0.000,0
20250421201033,10.0.0.7,55353,10.0.0.1,8,10,83.0-84.0,249900,1999200,0.060,0,170,0.000,0
20250421201033,10.0.0.13,45237,10.0.0.1,8,8,84.0-85.0,624750,4998000,0.139,0,425,0.000,0
20250421201034,10.0.0.10,60598,10.0.0.1,8,18,66.0-67.0,623280,4986240,0.138,1,425,0.235,0
20250421201034,10.0.0.8,53380,10.0.0.1,8,12,80.0-81.0,624750,4998000,0.123,0,425,0.000,0
20250421201034,10.0.0.14,35153,10.0.0.1,8,9,84.0-85.0,1249500,9996000,0.065,0,850,0.000,0
20250421201034,10.0.0.19,41522,10.0.0.1,8,17,68.0-69.0,1248030,9984240,0.180,2,851,0.235,0
20250421201034,10.0.0.16,43972,10.0.0.1,8,13,80.0-81.0,1249500,9996000,0.108,1,851,0.118,0
20250421201034,10.0.0.15,37628,10.0.0.1,8,11,83.0-84.0,1245090,9960720,0.096,3,850,0.353,0
20250421201034,10.0.0.9,42968,10.0.0.1,8,15,72.0-73.0,624750,4998000,0.063,1,426,0.235,0
20250421201034,10.0.0.18,55018,10.0.0.1,8,16,72.0-73.0,1248030,9984240,0.088,1,850,0.118,0
20250421201034,10.0.0.2,37968,10.0.0.1,8,1,85.0-86.0,246960,1975680,0.051,2,170,1.176,0
20250421201034,10.0.0.11,49863,10.0.0.1,8,2,85.0-86.0,623280,4986240,0.078,1,425,0.235,0
20250421201034,10.0.0.17,45188,10.0.0.1,8,14,75.0-76.0,1248030,9984240,0.035,1,850,0.118,0
20250421201034,10.0.0.6,53285,10.0.0.1,8,3,85.0-86.0,249900,1999200,0.042,0,170,0.000,0
20250421201034,10.0.0.3,52749,10.0.0.1,8,4,85.0-86.0,249900,1999200,0.046,0,170,0.000,0
20250421201034,10.0.0.5,60715,10.0.0.1,8,5,85.0-86.0,249900,1999200,0.096,0,170,0.000,0
20250421201034,10.0.0.4,41581,10.0.0.1,8,6,85.0-86.0,249900,1999200,0.031,0,170,0.000,0
20250421201034,10.0.0.12,40547,10.0.0.1,8,7,85.0-86.0,624750,4998000,0.032,0,425,0.000,0
20250421201034,10.0.0.7,55353,10.0.0.1,8,10,84.0-85.0,249900,1999200,0.024,0,170,0.000,0
20250421201034,10.0.0.13,45237,10.0.0.1,8,8,85.0-86.0,624750,4998000,0.113,0,425,0.000,0
20250421201035,10.0.0.10,60598,10.0.0.1,8,18,67.0-68.0,624750,4998000,0.124,0,425,0.000,0
20250421201035,10.0.0.8,53380,10.0.0.1,8,12,81.0-82.0,626220,5009760,0.065,0,426,0.000,0
20250421201035,10.0.0.14,35153,10.0.0.1,8,9,85.0-86.0,1249500,9996000,0.049,0,850,0.000,0
20250421201035,10.0.0.19,41522,10.0.0.1,8,17,69.0-70.0,1249500,9996000,0.183,0,850,0.000,0
20250421201035,10.0.0.16,43972,10.0.0.1,8,13,81.0-82.0,1249500,9996000,0.115,0,850,0.000,0
20250421201035,10.0.0.15,37628,10.0.0.1,8,11,84.0-85.0,1249500,9996000,0.080,0,850,0.000,0
20250421201035,10.0.0.18,55018,10.0.0.1,8,16,73.0-74.0,1250970,10007760,0.033,0,851,0.000,0
20250421201035,10.0.0.9,42968,10.0.0.1,8,15,73.0-74.0,624750,4998000,0.047,0,425,0.000,0
20250421201035,10.0.0.2,37968,10.0.0.1,8,1,86.0-87.0,249900,1999200,0.050,0,170,0.000,0
20250421201035,10.0.0.11,49863,10.0.0.1,8,2,86.0-87.0,624750,4998000,0.040,0,425,0.000,0
20250421201035,10.0.0.17,45188,10.0.0.1,8,14,76.0-77.0,1249500,9996000,0.073,0,850,0.000,0
20250421201035,10.0.0.6,53285,10.0.0.1,8,3,86.0-87.0,249900,1999200,0.104,0,170,0.000,0
20250421201035,10.0.0.3,52749,10.0.0.1,8,4,86.0-87.0,249900,1999200,0.072,0,170,0.000,0
20250421201035,10.0.0.4,41581,10.0.0.1,8,6,86.0-87.0,249900,1999200,0.040,0,170,0.000,0
20250421201035,10.0.0.5,60715,10.0.0.1,8,5,86.0-87.0,249900,1999200,0.054,0,170,0.000,0
20250421201035,10.0.0.12,40547,10.0.0.1,8,7,86.0-87.0,624750,4998000,0.038,0,425,0.000,0
20250421201035,10.0.0.7,55353,10.0.0.1,8,10,85.0-86.0,249900,1999200,0.025,0,170,0.000,0
20250421201035,10.0.0.13,45237,10.0.0.1,8,8,86.0-87.0,624750,4998000,0.103,0,425,0.000,0
20250421201036,10.0.0.10,60598,10.0.0.1,8,18,68.0-69.0,626220,5009760,0.127,0,426,0.000,0
20250421201036,10.0.0.8,53380,10.0.0.1,8,12,82.0-83.0,624750,4998000,0.062,0,425,0.000,0
20250421201036,10.0.0.14,35153,10.0.0.1,8,9,86.0-87.0,1250970,10007760,0.041,0,851,0.000,0
20250421201036,10.0.0.19,41522,10.0.0.1,8,17,70.0-71.0,1249500,9996000,0.180,0,850,0.000,0
20250421201036,10.0.0.16,43972,10.0.0.1,8,13,82.0-83.0,1250970,10007760,0.060,0,851,0.000,0
20250421201036,10.0.0.15,37628,10.0.0.1,8,11,85.0-86.0,1250970,10007760,0.036,0,851,0.000,0
20250421201036,10.0.0.18,55018,10.0.0.1,8,16,74.0-75.0,1249500,9996000,0.076,0,850,0.000,0
20250421201036,10.0.0.9,42968,10.0.0.1,8,15,74.0-75.0,624750,4998000,0.087,0,425,0.000,0
20250421201036,10.0.0.2,37968,10.0.0.1,8,1,87.0-88.0,251370,2010960,0.064,0,171,0.000,0
20250421201036,10.0.0.11,49863,10.0.0.1,8,2,87.0-88.0,624750,4998000,0.054,0,425,0.000,0
20250421201036,10.0.0.17,45188,10.0.0.1,8,14,77.0-78.0,1250970,10007760,0.048,0,851,0.000,0
20250421201036,10.0.0.6,53285,10.0.0.1,8,3,87.0-88.0,249900,1999200,0.067,0,170,0.000,0
20250421201036,10.0.0.3,52749,10.0.0.1,8,4,87.0-88.0,249900,1999200,0.108,0,170,0.000,0
20250421201036,10.0.0.4,41581,10.0.0.1,8,6,87.0-88.0,251370,2010960,0.045,0,171,0.000,0
20250421201036,10.0.0.5,60715,10.0.0.1,8,5,87.0-88.0,249900,1999200,0.112,0,170,0.000,0
20250421201036,10.0.0.12,40547,10.0.0.1,8,7,87.0-88.0,624750,4998000,0.051,0,425,0.000,0
20250421201036,10.0.0.7,55353,10.0.0.1,8,10,86.0-87.0,246960,1975680,0.067,1,169,0.592,0
20250421201036,10.0.0.13,45237,10.0.0.1,8,8,87.0-88.0,618870,4950960,0.854,5,426,1.174,0
20250421201037,10.0.0.10,60598,10.0.0.1,8,18,69.0-70.0,618870,4950960,0.124,4,425,0.941,0
20250421201037,10.0.0.8,53380,10.0.0.1,8,12,83.0-84.0,615930,4927440,0.061,6,425,1.412,0
20250421201037,10.0.0.14,35153,10.0.0.1,8,9,87.0-88.0,1239210,9913680,0.032,7,850,0.824,0
20250421201037,10.0.0.19,41522,10.0.0.1,8,17,71.0-72.0,1239210,9913680,0.176,8,851,0.940,0
20250421201037,10.0.0.16,43972,10.0.0.1,8,13,83.0-84.0,1233330,9866640,0.056,11,850,1.294,0
20250421201037,10.0.0.15,37628,10.0.0.1,8,11,86.0-87.0,1231860,9854880,0.093,12,850,1.412,0
20250421201037,10.0.0.18,55018,10.0.0.1,8,16,75.0-76.0,1230390,9843120,0.050,13,850,1.529,0
20250421201037,10.0.0.9,42968,10.0.0.1,8,15,75.0-76.0,618870,4950960,0.041,4,425,0.941,0
20250421201037,10.0.0.2,37968,10.0.0.1,8,1,88.0-89.0,248430,1987440,0.035,1,170,0.588,0
20250421201037,10.0.0.11,49863,10.0.0.1,8,2,88.0-89.0,617400,4939200,0.038,5,425,1.176,0
20250421201037,10.0.0.17,45188,10.0.0.1,8,14,78.0-79.0,1234800,9878400,0.061,10,850,1.176,0
20250421201037,10.0.0.6,53285,10.0.0.1,8,3,88.0-89.0,248430,1987440,0.102,1,170,0.588,0
20250421201037,10.0.0.3,52749,10.0.0.1,8,4,88.0-89.0,251370,2010960,0.052,0,171,0.000,0
20250421201037,10.0.0.4,41581,10.0.0.1,8,6,88.0-89.0,245490,1963920,0.043,3,170,1.765,0
20250421201037,10.0.0.5,60715,10.0.0.1,8,5,88.0-89.0,249900,1999200,0.084,0,170,0.000,0
20250421201037,10.0.0.12,40547,10.0.0.1,8,7,88.0-89.0,620340,4962720,0.033,4,426,0.939,0
20250421201037,10.0.0.7,55353,10.0.0.1,8,10,87.0-88.0,249900,1999200,0.033,2,172,1.163,0
20250421201037,10.0.0.13,45237,10.0.0.1,8,8,88.0-89.0,624750,4998000,0.108,0,425,0.000,0
20250421201038,10.0.0.10,60598,10.0.0.1,8,18,70.0-71.0,624750,4998000,0.142,0,425,0.000,0
20250421201038,10.0.0.8,53380,10.0.0.1,8,12,84.0-85.0,624750,4998000,0.041,0,425,0.000,0
20250421201038,10.0.0.14,35153,10.0.0.1,8,9,88.0-89.0,1249500,9996000,0.032,0,850,0.000,0
20250421201038,10.0.0.19,41522,10.0.0.1,8,17,72.0-73.0,1249500,9996000,0.192,0,850,0.000,0
20250421201038,10.0.0.16,43972,10.0.0.1,8,13,84.0-85.0,1249500,9996000,0.075,0,850,0.000,0
20250421201038,10.0.0.15,37628,10.0.0.1,8,11,87.0-88.0,1249500,9996000,0.046,0,850,0.000,0
20250421201038,10.0.0.9,42968,10.0.0.1,8,15,76.0-77.0,624750,4998000,0.051,0,425,0.000,0
20250421201038,10.0.0.18,55018,10.0.0.1,8,16,76.0-77.0,1250970,10007760,0.070,0,851,0.000,0
20250421201038,10.0.0.2,37968,10.0.0.1,8,1,89.0-90.0,249900,1999200,0.033,0,170,0.000,0
20250421201038,10.0.0.11,49863,10.0.0.1,8,2,89.0-90.0,626220,5009760,0.096,0,426,0.000,0
20250421201038,10.0.0.17,45188,10.0.0.1,8,14,79.0-80.0,1250970,10007760,0.057,0,851,0.000,0
20250421201038,10.0.0.6,53285,10.0.0.1,8,3,89.0-90.0,249900,1999200,0.114,0,170,0.000,0
20250421201038,10.0.0.3,52749,10.0.0.1,8,4,89.0-90.0,249900,1999200,0.052,0,170,0.000,0
20250421201038,10.0.0.5,60715,10.0.0.1,8,5,89.0-90.0,249900,1999200,0.072,0,170,0.000,0
20250421201038,10.0.0.4,41581,10.0.0.1,8,6,89.0-90.0,249900,1999200,0.065,0,170,0.000,0
20250421201038,10.0.0.12,40547,10.0.0.1,8,7,89.0-90.0,624750,4998000,0.040,0,425,0.000,0
20250421201038,10.0.0.7,55353,10.0.0.1,8,10,88.0-89.0,246960,1975680,0.154,2,170,1.176,0
20250421201038,10.0.0.13,45237,10.0.0.1,8,8,89.0-90.0,623280,4986240,0.184,1,425,0.235,0
20250421201039,10.0.0.10,60598,10.0.0.1,8,18,71.0-72.0,620340,4962720,0.111,3,425,0.706,0
20250421201039,10.0.0.8,53380,10.0.0.1,8,12,85.0-86.0,617400,4939200,0.085,5,425,1.176,0
20250421201039,10.0.0.14,35153,10.0.0.1,8,9,89.0-90.0,1239210,9913680,0.130,8,851,0.940,0
20250421201039,10.0.0.19,41522,10.0.0.1,8,17,73.0-74.0,1237740,9901920,0.180,8,850,0.941,0
20250421201039,10.0.0.16,43972,10.0.0.1,8,13,85.0-86.0,1240680,9925440,0.113,6,850,0.706,0
