exec sudo mnexec -a 35526 iperf -s -u -p 8 -i 1 -y C
20250428214035,10.0.0.5,44153,10.0.0.1,8,12,76.0-77.0,0,0,34.438,0,0,-nan,0
20250428214035,10.0.0.8,35651,10.0.0.1,8,10,76.0-77.0,0,0,34.995,0,0,-nan,0
20250428214035,10.0.0.6,39490,10.0.0.1,8,16,76.0-77.0,0,0,4.144,0,0,-nan,0
20250428214035,10.0.0.2,56237,10.0.0.1,8,3,77.0-78.0,249900,1999200,0.059,0,170,0.000,0
20250428214035,10.0.0.3,41586,10.0.0.1,8,2,77.0-78.0,249900,1999200,0.215,0,170,0.000,0
20250428214035,10.0.0.4,57978,10.0.0.1,8,1,77.0-78.0,0,0,4.012,0,0,-nan,0
20250428214035,10.0.0.7,51794,10.0.0.1,8,7,77.0-78.0,249900,1999200,0.339,0,170,0.000,0
20250428214035,10.0.0.17,45218,10.0.0.1,8,14,76.0-77.0,0,0,3.500,0,0,-nan,0
20250428214035,10.0.0.12,43291,10.0.0.1,8,15,76.0-77.0,0,0,3.597,0,0,-nan,0
20250428214035,10.0.0.10,57666,10.0.0.1,8,5,77.0-78.0,0,0,3.725,0,0,-nan,0
20250428214035,10.0.0.9,36870,10.0.0.1,8,4,77.0-78.0,0,0,3.720,0,0,-nan,0
20250428214035,10.0.0.11,48380,10.0.0.1,8,6,77.0-78.0,0,0,3.289,0,0,-nan,0
20250428214035,10.0.0.13,39612,10.0.0.1,8,8,77.0-78.0,0,0,34.757,0,0,-nan,0
20250428214035,10.0.0.18,40497,10.0.0.1,8,17,76.0-77.0,0,0,34.950,0,0,-nan,0
20250428214036,10.0.0.16,44215,10.0.0.1,8,18,76.0-77.0,0,0,34.931,0,0,-nan,0
20250428214036,10.0.0.15,33959,10.0.0.1,8,9,77.0-78.0,0,0,34.681,0,0,-nan,0
20250428214036,10.0.0.14,58627,10.0.0.1,8,11,77.0-78.0,0,0,34.631,0,0,-nan,0
20250428214036,10.0.0.19,59319,10.0.0.1,8,13,77.0-78.0,0,0,35.253,0,0,-nan,0
20250428214036,10.0.0.5,44153,10.0.0.1,8,12,77.0-78.0,0,0,34.438,0,0,-nan,0
20250428214036,10.0.0.8,35651,10.0.0.1,8,10,77.0-78.0,0,0,34.995,0,0,-nan,0
20250428214036,10.0.0.6,39490,10.0.0.1,8,16,77.0-78.0,0,0,4.144,0,0,-nan,0
20250428214036,10.0.0.2,56237,10.0.0.1,8,3,78.0-79.0,249900,1999200,0.037,0,170,0.000,0
20250428214036,10.0.0.3,41586,10.0.0.1,8,2,78.0-79.0,249900,1999200,0.217,0,170,0.000,0
20250428214036,10.0.0.4,57978,10.0.0.1,8,1,78.0-79.0,0,0,4.012,0,0,-nan,0
20250428214036,10.0.0.7,51794,10.0.0.1,8,7,78.0-79.0,249900,1999200,0.302,0,170,0.000,0
20250428214036,10.0.0.17,45218,10.0.0.1,8,14,77.0-78.0,0,0,3.500,0,0,-nan,0
20250428214036,10.0.0.12,43291,10.0.0.1,8,15,77.0-78.0,0,0,3.597,0,0,-nan,0
20250428214036,10.0.0.10,57666,10.0.0.1,8,5,78.0-79.0,0,0,3.725,0,0,-nan,0
20250428214036,10.0.0.9,36870,10.0.0.1,8,4,78.0-79.0,0,0,3.720,0,0,-nan,0
20250428214036,10.0.0.11,48380,10.0.0.1,8,6,78.0-79.0,0,0,3.289,0,0,-nan,0
20250428214036,10.0.0.13,39612,10.0.0.1,8,8,78.0-79.0,0,0,34.757,0,0,-nan,0
20250428214036,10.0.0.18,40497,10.0.0.1,8,17,77.0-78.0,0,0,34.950,0,0,-nan,0
20250428214037,10.0.0.16,44215,10.0.0.1,8,18,77.0-78.0,0,0,34.931,0,0,-nan,0
20250428214037,10.0.0.15,33959,10.0.0.1,8,9,78.0-79.0,0,0,34.681,0,0,-nan,0
20250428214037,10.0.0.14,58627,10.0.0.1,8,11,78.0-79.0,0,0,34.631,0,0,-nan,0
20250428214037,10.0.0.19,59319,10.0.0.1,8,13,78.0-79.0,0,0,35.253,0,0,-nan,0
20250428214037,10.0.0.5,44153,10.0.0.1,8,12,78.0-79.0,0,0,34.438,0,0,-nan,0
20250428214037,10.0.0.8,35651,10.0.0.1,8,10,78.0-79.0,0,0,34.995,0,0,-nan,0
20250428214037,10.0.0.6,39490,10.0.0.1,8,16,78.0-79.0,0,0,4.144,0,0,-nan,0
20250428214037,10.0.0.2,56237,10.0.0.1,8,3,79.0-80.0,249900,1999200,0.267,0,170,0.000,0
20250428214037,10.0.0.3,41586,10.0.0.1,8,2,79.0-80.0,251370,2010960,0.443,0,171,0.000,0
20250428214037,10.0.0.4,57978,10.0.0.1,8,1,79.0-80.0,0,0,4.012,0,0,-nan,0
20250428214037,10.0.0.7,51794,10.0.0.1,8,7,79.0-80.0,249900,1999200,0.319,0,170,0.000,0
20250428214037,10.0.0.17,45218,10.0.0.1,8,14,78.0-79.0,0,0,3.500,0,0,-nan,0
20250428214037,10.0.0.12,43291,10.0.0.1,8,15,78.0-79.0,0,0,3.597,0,0,-nan,0
20250428214037,10.0.0.10,57666,10.0.0.1,8,5,79.0-80.0,0,0,3.725,0,0,-nan,0
20250428214037,10.0.0.9,36870,10.0.0.1,8,4,79.0-80.0,0,0,3.720,0,0,-nan,0
20250428214037,10.0.0.11,48380,10.0.0.1,8,6,79.0-80.0,0,0,3.289,0,0,-nan,0
20250428214037,10.0.0.13,39612,10.0.0.1,8,8,79.0-80.0,0,0,34.757,0,0,-nan,0
20250428214037,10.0.0.18,40497,10.0.0.1,8,17,78.0-79.0,0,0,34.950,0,0,-nan,0
20250428214038,10.0.0.16,44215,10.0.0.1,8,18,78.0-79.0,0,0,34.931,0,0,-nan,0
20250428214038,10.0.0.15,33959,10.0.0.1,8,9,79.0-80.0,0,0,34.681,0,0,-nan,0
20250428214038,10.0.0.14,58627,10.0.0.1,8,11,79.0-80.0,0,0,34.631,0,0,-nan,0
20250428214038,10.0.0.19,59319,10.0.0.1,8,13,79.0-80.0,0,0,35.253,0,0,-nan,0
20250428214038,10.0.0.5,44153,10.0.0.1,8,12,79.0-80.0,0,0,34.438,0,0,-nan,0
20250428214038,10.0.0.8,35651,10.0.0.1,8,10,79.0-80.0,0,0,34.995,0,0,-nan,0
20250428214038,10.0.0.6,39490,10.0.0.1,8,16,79.0-80.0,0,0,4.144,0,0,-nan,0
20250428214038,10.0.0.2,56237,10.0.0.1,8,3,80.0-81.0,249900,1999200,0.068,0,170,0.000,0
20250428214038,10.0.0.3,41586,10.0.0.1,8,2,80.0-81.0,249900,1999200,0.369,0,170,0.000,0
20250428214038,10.0.0.7,51794,10.0.0.1,8,7,80.0-81.0,249900,1999200,0.288,0,170,0.000,0
20250428214038,10.0.0.4,57978,10.0.0.1,8,1,80.0-81.0,0,0,4.012,0,0,-nan,0
20250428214038,10.0.0.17,45218,10.0.0.1,8,14,79.0-80.0,0,0,3.500,0,0,-nan,0
20250428214038,10.0.0.12,43291,10.0.0.1,8,15,79.0-80.0,0,0,3.597,0,0,-nan,0
20250428214038,10.0.0.10,57666,10.0.0.1,8,5,80.0-81.0,0,0,3.725,0,0,-nan,0
20250428214038,10.0.0.9,36870,10.0.0.1,8,4,80.0-81.0,0,0,3.720,0,0,-nan,0
20250428214038,10.0.0.11,48380,10.0.0.1,8,6,80.0-81.0,0,0,3.289,0,0,-nan,0
20250428214038,10.0.0.13,39612,10.0.0.1,8,8,80.0-81.0,0,0,34.757,0,0,-nan,0
20250428214038,10.0.0.18,40497,10.0.0.1,8,17,79.0-80.0,0,0,34.950,0,0,-nan,0
20250428214039,10.0.0.16,44215,10.0.0.1,8,18,79.0-80.0,0,0,34.931,0,0,-nan,0
20250428214039,10.0.0.15,33959,10.0.0.1,8,9,80.0-81.0,0,0,34.681,0,0,-nan,0
20250428214039,10.0.0.14,58627,10.0.0.1,8,11,80.0-81.0,0,0,34.631,0,0,-nan,0
20250428214039,10.0.0.19,59319,10.0.0.1,8,13,80.0-81.0,0,0,35.253,0,0,-nan,0
20250428214039,10.0.0.5,44153,10.0.0.1,8,12,80.0-81.0,0,0,34.438,0,0,-nan,0
20250428214039,10.0.0.8,35651,10.0.0.1,8,10,80.0-81.0,0,0,34.995,0,0,-nan,0
20250428214039,10.0.0.6,39490,10.0.0.1,8,16,80.0-81.0,0,0,4.144,0,0,-nan,0
20250428214039,10.0.0.2,56237,10.0.0.1,8,3,81.0-82.0,249900,1999200,0.034,0,170,0.000,0
20250428214039,10.0.0.3,41586,10.0.0.1,8,2,81.0-82.0,249900,1999200,0.209,0,170,0.000,0
20250428214039,10.0.0.7,51794,10.0.0.1,8,7,81.0-82.0,249900,1999200,0.288,0,170,0.000,0
20250428214039,10.0.0.4,57978,10.0.0.1,8,1,81.0-82.0,0,0,4.012,0,0,-nan,0
20250428214039,10.0.0.17,45218,10.0.0.1,8,14,80.0-81.0,0,0,3.500,0,0,-nan,0
20250428214039,10.0.0.12,43291,10.0.0.1,8,15,80.0-81.0,0,0,3.597,0,0,-nan,0
20250428214039,10.0.0.10,57666,10.0.0.1,8,5,81.0-82.0,0,0,3.725,0,0,-nan,0
20250428214039,10.0.0.9,36870,10.0.0.1,8,4,81.0-82.0,0,0,3.720,0,0,-nan,0
20250428214039,10.0.0.11,48380,10.0.0.1,8,6,81.0-82.0,0,0,3.289,0,0,-nan,0
20250428214039,10.0.0.13,39612,10.0.0.1,8,8,81.0-82.0,0,0,34.757,0,0,-nan,0
20250428214039,10.0.0.18,40497,10.0.0.1,8,17,80.0-81.0,0,0,34.950,0,0,-nan,0
20250428214040,10.0.0.16,44215,10.0.0.1,8,18,80.0-81.0,0,0,34.931,0,0,-nan,0
20250428214040,10.0.0.15,33959,10.0.0.1,8,9,81.0-82.0,0,0,34.681,0,0,-nan,0
20250428214040,10.0.0.14,58627,10.0.0.1,8,11,81.0-82.0,0,0,34.631,0,0,-nan,0
20250428214040,10.0.0.19,59319,10.0.0.1,8,13,81.0-82.0,0,0,35.253,0,0,-nan,0
20250428214040,10.0.0.5,44153,10.0.0.1,8,12,81.0-82.0,0,0,34.438,0,0,-nan,0
20250428214040,10.0.0.8,35651,10.0.0.1,8,10,81.0-82.0,0,0,34.995,0,0,-nan,0
20250428214040,10.0.0.6,39490,10.0.0.1,8,16,81.0-82.0,0,0,4.144,0,0,-nan,0
20250428214040,10.0.0.2,56237,10.0.0.1,8,3,82.0-83.0,249900,1999200,0.040,0,170,0.000,0
20250428214040,10.0.0.3,41586,10.0.0.1,8,2,82.0-83.0,249900,1999200,0.342,0,170,0.000,0
20250428214040,10.0.0.7,51794,10.0.0.1,8,7,82.0-83.0,251370,2010960,0.292,0,171,0.000,0
20250428214040,10.0.0.4,57978,10.0.0.1,8,1,82.0-83.0,0,0,4.012,0,0,-nan,0
20250428214040,10.0.0.17,45218,10.0.0.1,8,14,81.0-82.0,0,0,3.500,0,0,-nan,0
20250428214040,10.0.0.12,43291,10.0.0.1,8,15,81.0-82.0,0,0,3.597,0,0,-nan,0
20250428214040,10.0.0.10,57666,10.0.0.1,8,5,82.0-83.0,0,0,3.725,0,0,-nan,0
20250428214040,10.0.0.9,36870,10.0.0.1,8,4,82.0-83.0,0,0,3.720,0,0,-nan,0
20250428214040,10.0.0.11,48380,10.0.0.1,8,6,82.0-83.0,0,0,3.289,0,0,-nan,0
20250428214040,10.0.0.13,39612,10.0.0.1,8,8,82.0-83.0,0,0,34.757,0,0,-nan,0
20250428214040,10.0.0.18,40497,10.0.0.1,8,17,81.0-82.0,0,0,34.950,0,0,-nan,0
20250428214041,10.0.0.16,44215,10.0.0.1,8,18,81.0-82.0,0,0,34.931,0,0,-nan,0
20250428214041,10.0.0.15,33959,10.0.0.1,8,9,82.0-83.0,0,0,34.681,0,0,-nan,0
20250428214041,10.0.0.14,58627,10.0.0.1,8,11,82.0-83.0,0,0,34.631,0,0,-nan,0
20250428214041,10.0.0.19,59319,10.0.0.1,8,13,82.0-83.0,0,0,35.253,0,0,-nan,0
20250428214041,10.0.0.5,44153,10.0.0.1,8,12,82.0-83.0,0,0,34.438,0,0,-nan,0
20250428214041,10.0.0.8,35651,10.0.0.1,8,10,82.0-83.0,0,0,34.995,0,0,-nan,0
20250428214041,10.0.0.6,39490,10.0.0.1,8,16,82.0-83.0,0,0,4.144,0,0,-nan,0
20250428214041,10.0.0.2,56237,10.0.0.1,8,3,83.0-84.0,249900,1999200,0.035,0,170,0.000,0
20250428214041,10.0.0.3,41586,10.0.0.1,8,2,83.0-84.0,249900,1999200,0.191,0,170,0.000,0
20250428214041,10.0.0.7,51794,10.0.0.1,8,7,83.0-84.0,249900,1999200,0.273,0,170,0.000,0
20250428214041,10.0.0.4,57978,10.0.0.1,8,1,83.0-84.0,0,0,4.012,0,0,-nan,0
20250428214041,10.0.0.17,45218,10.0.0.1,8,14,82.0-83.0,0,0,3.500,0,0,-nan,0
20250428214041,10.0.0.12,43291,10.0.0.1,8,15,82.0-83.0,0,0,3.597,0,0,-nan,0
20250428214041,10.0.0.10,57666,10.0.0.1,8,5,83.0-84.0,0,0,3.725,0,0,-nan,0
20250428214041,10.0.0.9,36870,10.0.0.1,8,4,83.0-84.0,0,0,3.720,0,0,-nan,0
20250428214041,10.0.0.11,48380,10.0.0.1,8,6,83.0-84.0,0,0,3.289,0,0,-nan,0
20250428214041,10.0.0.13,39612,10.0.0.1,8,8,83.0-84.0,0,0,34.757,0,0,-nan,0
20250428214041,10.0.0.18,40497,10.0.0.1,8,17,82.0-83.0,0,0,34.950,0,0,-nan,0
20250428214042,10.0.0.16,44215,10.0.0.1,8,18,82.0-83.0,0,0,34.931,0,0,-nan,0
20250428214042,10.0.0.15,33959,10.0.0.1,8,9,83.0-84.0,0,0,34.681,0,0,-nan,0
20250428214042,10.0.0.14,58627,10.0.0.1,8,11,83.0-84.0,0,0,34.631,0,0,-nan,0
20250428214042,10.0.0.19,59319,10.0.0.1,8,13,83.0-84.0,0,0,35.253,0,0,-nan,0
20250428214042,10.0.0.5,44153,10.0.0.1,8,12,83.0-84.0,0,0,34.438,0,0,-nan,0
20250428214042,10.0.0.8,35651,10.0.0.1,8,10,83.0-84.0,0,0,34.995,0,0,-nan,0
20250428214042,10.0.0.6,39490,10.0.0.1,8,16,83.0-84.0,0,0,4.144,0,0,-nan,0
20250428214042,10.0.0.2,56237,10.0.0.1,8,3,84.0-85.0,249900,1999200,0.054,0,170,0.000,0
20250428214042,10.0.0.3,41586,10.0.0.1,8,2,84.0-85.0,249900,1999200,0.316,0,170,0.000,0
20250428214042,10.0.0.7,51794,10.0.0.1,8,7,84.0-85.0,249900,1999200,0.292,0,170,0.000,0
20250428214042,10.0.0.4,57978,10.0.0.1,8,1,84.0-85.0,0,0,4.012,0,0,-nan,0
20250428214042,10.0.0.17,45218,10.0.0.1,8,14,83.0-84.0,0,0,3.500,0,0,-nan,0
20250428214042,10.0.0.12,43291,10.0.0.1,8,15,83.0-84.0,0,0,3.597,0,0,-nan,0
20250428214042,10.0.0.10,57666,10.0.0.1,8,5,84.0-85.0,0,0,3.725,0,0,-nan,0
20250428214042,10.0.0.9,36870,10.0.0.1,8,4,84.0-85.0,0,0,3.720,0,0,-nan,0
20250428214042,10.0.0.11,48380,10.0.0.1,8,6,84.0-85.0,0,0,3.289,0,0,-nan,0
20250428214042,10.0.0.13,39612,10.0.0.1,8,8,84.0-85.0,0,0,34.757,0,0,-nan,0
20250428214042,10.0.0.18,40497,10.0.0.1,8,17,83.0-84.0,0,0,34.950,0,0,-nan,0
20250428214043,10.0.0.16,44215,10.0.0.1,8,18,83.0-84.0,0,0,34.931,0,0,-nan,0
20250428214043,10.0.0.15,33959,10.0.0.1,8,9,84.0-85.0,0,0,34.681,0,0,-nan,0
20250428214043,10.0.0.14,58627,10.0.0.1,8,11,84.0-85.0,0,0,34.631,0,0,-nan,0
20250428214043,10.0.0.19,59319,10.0.0.1,8,13,84.0-85.0,0,0,35.253,0,0,-nan,0
20250428214043,10.0.0.5,44153,10.0.0.1,8,12,84.0-85.0,0,0,34.438,0,0,-nan,0
20250428214043,10.0.0.8,35651,10.0.0.1,8,10,84.0-85.0,0,0,34.995,0,0,-nan,0
20250428214043,10.0.0.17,45218,10.0.0.1,8,14,84.0-85.0,1470,11760,3941.767,0,1,0.000,0
20250428214043,10.0.0.12,43291,10.0.0.1,8,15,84.0-85.0,16170,129360,4289.045,0,11,0.000,0
20250428214043,10.0.0.6,39490,10.0.0.1,8,16,84.0-85.0,10290,82320,5571.427,0,7,0.000,0
20250428214043,10.0.0.4,57978,10.0.0.1,8,1,85.0-86.0,22050,176400,21.856,2,17,11.765,0
20250428214043,10.0.0.3,41586,10.0.0.1,8,2,85.0-86.0,188160,1505280,8.731,0,128,0.000,0
20250428214043,10.0.0.9,36870,10.0.0.1,8,4,85.0-86.0,69090,552720,422.809,0,47,0.000,0
20250428214043,10.0.0.2,56237,10.0.0.1,8,3,85.0-86.0,188160,1505280,8.544,0,128,0.000,0
20250428214043,10.0.0.10,57666,10.0.0.1,8,5,85.0-86.0,72030,576240,372.042,0,49,0.000,0
20250428214043,10.0.0.7,51794,10.0.0.1,8,7,85.0-86.0,182280,1458240,7.022,0,124,0.000,0
20250428214043,10.0.0.11,48380,10.0.0.1,8,6,85.0-86.0,10290,82320,24.095,2,9,22.222,0
20250428214044,10.0.0.14,58627,10.0.0.1,8,11,85.0-86.0,85260,682080,210.530,0,58,0.000,0
20250428214044,10.0.0.15,33959,10.0.0.1,8,9,85.0-86.0,82320,658560,6.325,2,58,3.448,0
20250428214044,10.0.0.16,44215,10.0.0.1,8,18,84.0-85.0,86730,693840,197.940,0,59,0.000,0
20250428214043,10.0.0.18,40497,10.0.0.1,8,17,84.0-85.0,83790,670320,6.149,2,59,3.390,0
20250428214044,10.0.0.8,35651,10.0.0.1,8,10,85.0-86.0,88200,705600,183.727,0,60,0.000,0
20250428214043,10.0.0.13,39612,10.0.0.1,8,8,85.0-86.0,88200,705600,185.046,0,60,0.000,0
20250428214044,10.0.0.5,44153,10.0.0.1,8,12,85.0-86.0,97020,776160,3.885,2,68,2.941,0
20250428214044,10.0.0.19,59319,10.0.0.1,8,13,85.0-86.0,82320,658560,37.654,1,58,1.724,1
20250428214044,10.0.0.17,45218,10.0.0.1,8,14,85.0-86.0,85260,682080,216.363,0,58,0.000,1
20250428214044,10.0.0.3,41586,10.0.0.1,8,2,86.0-87.0,311640,2493120,0.096,0,212,0.000,0
20250428214044,10.0.0.2,56237,10.0.0.1,8,3,86.0-87.0,313110,2504880,0.044,0,213,0.000,0
20250428214044,10.0.0.7,51794,10.0.0.1,8,7,86.0-87.0,317520,2540160,0.162,0,216,0.000,0
20250428214044,10.0.0.13,39612,10.0.0.1,8,8,86.0-87.0,0,0,185.046,0,0,-nan,0
20250428214044,10.0.0.9,36870,10.0.0.1,8,4,86.0-87.0,20580,164640,193.230,0,14,0.000,1
20250428214044,10.0.0.10,57666,10.0.0.1,8,5,86.0-87.0,17640,141120,193.341,0,12,0.000,1
20250428214044,10.0.0.12,43291,10.0.0.1,8,15,85.0-86.0,73500,588000,192.934,0,50,0.000,1
20250428214044,10.0.0.11,48380,10.0.0.1,8,6,86.0-87.0,0,0,24.095,0,0,-nan,0
20250428214044,10.0.0.4,57978,10.0.0.1,8,1,86.0-87.0,79380,635040,34.347,0,54,0.000,1
20250428214044,10.0.0.6,39490,10.0.0.1,8,16,85.0-86.0,92610,740880,123.490,0,63,0.000,1
20250428214045,10.0.0.14,58627,10.0.0.1,8,11,86.0-87.0,0,0,210.530,0,0,-nan,0
20250428214045,10.0.0.15,33959,10.0.0.1,8,9,86.0-87.0,0,0,6.325,0,0,-nan,0
20250428214045,10.0.0.16,44215,10.0.0.1,8,18,85.0-86.0,0,0,197.940,0,0,-nan,0
20250428214044,10.0.0.18,40497,10.0.0.1,8,17,85.0-86.0,0,0,6.149,0,0,-nan,0
20250428214045,10.0.0.8,35651,10.0.0.1,8,10,86.0-87.0,0,0,183.727,0,0,-nan,0
20250428214045,10.0.0.5,44153,10.0.0.1,8,12,86.0-87.0,0,0,3.885,0,0,-nan,0
20250428214045,10.0.0.19,59319,10.0.0.1,8,13,86.0-87.0,0,0,37.654,0,0,-nan,0
20250428214045,10.0.0.17,45218,10.0.0.1,8,14,86.0-87.0,0,0,216.363,0,0,-nan,0
20250428214045,10.0.0.3,41586,10.0.0.1,8,2,87.0-88.0,249900,1999200,0.317,0,170,0.000,0
20250428214045,10.0.0.2,56237,10.0.0.1,8,3,87.0-88.0,249900,1999200,0.046,0,170,0.000,0
20250428214045,10.0.0.7,51794,10.0.0.1,8,7,87.0-88.0,249900,1999200,0.247,0,170,0.000,0
20250428214045,10.0.0.13,39612,10.0.0.1,8,8,87.0-88.0,0,0,185.046,0,0,-nan,0
20250428214045,10.0.0.12,43291,10.0.0.1,8,15,86.0-87.0,0,0,192.934,0,0,-nan,0
20250428214045,10.0.0.9,36870,10.0.0.1,8,4,87.0-88.0,0,0,193.230,0,0,-nan,0
20250428214045,10.0.0.10,57666,10.0.0.1,8,5,87.0-88.0,0,0,193.341,0,0,-nan,0
20250428214045,10.0.0.11,48380,10.0.0.1,8,6,87.0-88.0,0,0,24.095,0,0,-nan,0
20250428214045,10.0.0.4,57978,10.0.0.1,8,1,87.0-88.0,0,0,34.347,0,0,-nan,0
20250428214045,10.0.0.6,39490,10.0.0.1,8,16,86.0-87.0,0,0,123.490,0,0,-nan,0
20250428214046,10.0.0.19,59319,10.0.0.1,8,13,87.0-88.0,0,0,37.654,0,0,-nan,0
20250428214046,10.0.0.14,58627,10.0.0.1,8,11,87.0-88.0,0,0,210.530,0,0,-nan,0
20250428214046,10.0.0.15,33959,10.0.0.1,8,9,87.0-88.0,0,0,6.325,0,0,-nan,0
20250428214046,10.0.0.16,44215,10.0.0.1,8,18,86.0-87.0,0,0,197.940,0,0,-nan,0
20250428214045,10.0.0.18,40497,10.0.0.1,8,17,86.0-87.0,0,0,6.149,0,0,-nan,0
20250428214046,10.0.0.8,35651,10.0.0.1,8,10,87.0-88.0,0,0,183.727,0,0,-nan,0
20250428214046,10.0.0.5,44153,10.0.0.1,8,12,87.0-88.0,0,0,3.885,0,0,-nan,0
20250428214046,10.0.0.18,40497,10.0.0.1,8,17,87.0-88.0,0,0,6.149,0,0,-nan,0
20250428214046,10.0.0.17,45218,10.0.0.1,8,14,87.0-88.0,0,0,216.363,0,0,-nan,0
20250428214046,10.0.0.2,56237,10.0.0.1,8,3,88.0-89.0,249900,1999200,0.102,0,170,0.000,0
20250428214046,10.0.0.3,41586,10.0.0.1,8,2,88.0-89.0,249900,1999200,0.508,0,170,0.000,0
20250428214046,10.0.0.7,51794,10.0.0.1,8,7,88.0-89.0,249900,1999200,0.248,0,170,0.000,0
20250428214046,10.0.0.13,39612,10.0.0.1,8,8,88.0-89.0,0,0,185.046,0,0,-nan,0
20250428214046,10.0.0.9,36870,10.0.0.1,8,4,88.0-89.0,0,0,193.230,0,0,-nan,0
20250428214046,10.0.0.10,57666,10.0.0.1,8,5,88.0-89.0,0,0,193.341,0,0,-nan,0
20250428214046,10.0.0.12,43291,10.0.0.1,8,15,87.0-88.0,0,0,192.934,0,0,-nan,0
20250428214046,10.0.0.11,48380,10.0.0.1,8,6,88.0-89.0,0,0,24.095,0,0,-nan,0
20250428214046,10.0.0.4,57978,10.0.0.1,8,1,88.0-89.0,0,0,34.347,0,0,-nan,0
20250428214046,10.0.0.6,39490,10.0.0.1,8,16,87.0-88.0,0,0,123.490,0,0,-nan,0
20250428214047,10.0.0.19,59319,10.0.0.1,8,13,88.0-89.0,0,0,37.654,0,0,-nan,0
20250428214047,10.0.0.14,58627,10.0.0.1,8,11,88.0-89.0,0,0,210.530,0,0,-nan,0
20250428214047,10.0.0.15,33959,10.0.0.1,8,9,88.0-89.0,0,0,6.325,0,0,-nan,0
20250428214047,10.0.0.16,44215,10.0.0.1,8,18,87.0-88.0,0,0,197.940,0,0,-nan,0
20250428214047,10.0.0.8,35651,10.0.0.1,8,10,88.0-89.0,0,0,183.727,0,0,-nan,0
20250428214047,10.0.0.5,44153,10.0.0.1,8,12,88.0-89.0,0,0,3.885,0,0,-nan,0
20250428214047,10.0.0.18,40497,10.0.0.1,8,17,88.0-89.0,0,0,6.149,0,0,-nan,0
20250428214047,10.0.0.17,45218,10.0.0.1,8,14,88.0-89.0,0,0,216.363,0,0,-nan,0
20250428214047,10.0.0.2,56237,10.0.0.1,8,3,89.0-90.0,249900,1999200,0.099,0,170,0.000,0
20250428214047,10.0.0.3,41586,10.0.0.1,8,2,89.0-90.0,249900,1999200,0.198,0,170,0.000,0
20250428214047,10.0.0.7,51794,10.0.0.1,8,7,89.0-90.0,249900,1999200,0.217,0,170,0.000,0
20250428214047,10.0.0.13,39612,10.0.0.1,8,8,89.0-90.0,0,0,185.046,0,0,-nan,0
20250428214047,10.0.0.9,36870,10.0.0.1,8,4,89.0-90.0,0,0,193.230,0,0,-nan,0
20250428214047,10.0.0.10,57666,10.0.0.1,8,5,89.0-90.0,0,0,193.341,0,0,-nan,0
20250428214047,10.0.0.12,43291,10.0.0.1,8,15,88.0-89.0,0,0,192.934,0,0,-nan,0
20250428214047,10.0.0.11,48380,10.0.0.1,8,6,89.0-90.0,0,0,24.095,0,0,-nan,0
20250428214047,10.0.0.4,57978,10.0.0.1,8,1,89.0-90.0,0,0,34.347,0,0,-nan,0
20250428214047,10.0.0.6,39490,10.0.0.1,8,16,88.0-89.0,0,0,123.490,0,0,-nan,0
20250428214048,10.0.0.19,59319,10.0.0.1,8,13,89.0-90.0,0,0,37.654,0,0,-nan,0
20250428214048,10.0.0.14,58627,10.0.0.1,8,11,89.0-90.0,0,0,210.530,0,0,-nan,0
20250428214048,10.0.0.15,33959,10.0.0.1,8,9,89.0-90.0,0,0,6.325,0,0,-nan,0
20250428214048,10.0.0.16,44215,10.0.0.1,8,18,88.0-89.0,0,0,197.940,0,0,-nan,0
20250428214048,10.0.0.8,35651,10.0.0.1,8,10,89.0-90.0,0,0,183.727,0,0,-nan,0
20250428214048,10.0.0.5,44153,10.0.0.1,8,12,89.0-90.0,0,0,3.885,0,0,-nan,0
20250428214048,10.0.0.18,40497,10.0.0.1,8,17,89.0-90.0,0,0,6.149,0,0,-nan,0
20250428214048,10.0.0.17,45218,10.0.0.1,8,14,89.0-90.0,0,0,216.363,0,0,-nan,0
20250428214048,10.0.0.2,56237,10.0.0.1,8,3,90.0-91.0,249900,1999200,0.018,0,170,0.000,0
20250428214048,10.0.0.3,41586,10.0.0.1,8,2,90.0-91.0,249900,1999200,0.180,0,170,0.000,0
20250428214048,10.0.0.7,51794,10.0.0.1,8,7,90.0-91.0,249900,1999200,0.209,0,170,0.000,0
20250428214048,10.0.0.13,39612,10.0.0.1,8,8,90.0-91.0,0,0,185.046,0,0,-nan,0
20250428214048,10.0.0.12,43291,10.0.0.1,8,15,89.0-90.0,0,0,192.934,0,0,-nan,0
20250428214048,10.0.0.9,36870,10.0.0.1,8,4,90.0-91.0,0,0,193.230,0,0,-nan,0
20250428214048,10.0.0.10,57666,10.0.0.1,8,5,90.0-91.0,0,0,193.341,0,0,-nan,0
20250428214048,10.0.0.11,48380,10.0.0.1,8,6,90.0-91.0,0,0,24.095,0,0,-nan,0
20250428214048,10.0.0.4,57978,10.0.0.1,8,1,90.0-91.0,0,0,34.347,0,0,-nan,0
20250428214048,10.0.0.6,39490,10.0.0.1,8,16,89.0-90.0,0,0,123.490,0,0,-nan,0
20250428214049,10.0.0.19,59319,10.0.0.1,8,13,90.0-91.0,0,0,37.654,0,0,-nan,0
20250428214049,10.0.0.14,58627,10.0.0.1,8,11,90.0-91.0,0,0,210.530,0,0,-nan,0
